county,pop2024,lat,lon
Adams,764.324,47.1505125,-118.3983272
Adams,1179.457,47.1352089,-118.3509017
Adams,653.167,47.1382225,-118.3821479
Adams,681.948,46.9685686,-118.5223229
Adams,852.084,46.9395776,-118.7530675
Adams,459.303,46.8339631,-118.2246342
Adams,1835.594,46.8278007,-119.010979
Adams,2580.957,46.8550925,-119.2881592
Adams,1944.79,46.7947876,-119.2039251
Adams,1130.298,46.7711697,-119.2691812
Adams,1203.466,46.8288223,-119.1596145
Adams,1849.622,46.8335251,-119.1692024
Adams,3716.615,46.8102211,-119.1528687
Adams,2150.429,46.8179585,-119.1694832
Adams,472.946,46.8090843,-119.1813911
Asotin,1395.724,46.1752839,-117.0178829
Asotin,719.852,46.1818612,-117.2277813
Asotin,2463.544,46.3691419,-117.1143803
Asotin,1032.732,46.3799921,-117.0700476
Asotin,1122.89,46.3845619,-117.0809971
Asotin,937.787,46.3924869,-117.0940132
Asotin,1862.215,46.3442652,-117.3012796
Asotin,1021.246,46.4228622,-117.0560213
Asotin,833.072,46.4153958,-117.0547201
Asotin,777.465,46.4187374,-117.046331
Asotin,1028.002,46.4129919,-117.0383257
Asotin,1114.896,46.4154028,-117.0625648
Asotin,1127.931,46.4112429,-117.0703373
Asotin,765.339,46.4099656,-117.0547158
Asotin,815.239,46.4099923,-117.0453458
Asotin,1112.295,46.4054507,-117.0503416
Asotin,812.71,46.4013963,-117.0500671
Asotin,728.94,46.40429,-117.0639391
Asotin,1474.905,46.3943877,-117.0709188
Asotin,858.286,46.3867741,-117.054738
Asotin,719.93,46.3909842,-117.051267
Benton,2339.489,46.2947384,-119.2687085
Benton,2648.27,46.3254451,-119.2646733
Benton,1994.724,46.3003487,-119.2929208
Benton,956.904,46.29605,-119.2897619
Benton,1299.516,46.3471716,-119.3397697
Benton,2531.59,46.3357697,-119.3627194
Benton,1055.014,46.334653,-119.2780209
Benton,1671.641,46.3147967,-119.2786755
Benton,1232.18,46.3075797,-119.2790983
Benton,1123.434,46.3021306,-119.2795042
Benton,2073.503,46.2971388,-119.2798217
Benton,1634.63,46.285904,-119.3020118
Benton,1176.927,46.2741592,-119.3020703
Benton,1207.815,46.2664109,-119.2945011
Benton,1579.974,46.2810108,-119.3120501
Benton,2201.869,46.2864076,-119.2940321
Benton,819.693,46.2774204,-119.2935857
Benton,664.866,46.2723232,-119.293564
Benton,1402.086,46.287275,-119.279267
Benton,1691.193,46.2814591,-119.2842438
Benton,1456.091,46.2703681,-119.276893
Benton,691.767,46.2646374,-119.2792396
Benton,603.28,46.2654457,-119.2843868
Benton,2113.485,46.2582497,-119.2577691
Benton,706.155,46.2682122,-119.413388
Benton,2586.12,46.2917946,-119.4543325
Benton,1185.971,46.319639,-119.3451105
Benton,929.476,46.3348058,-119.4524023
Benton,1619.119,46.3138081,-119.3877683
Benton,1159.187,46.2660298,-119.3362194
Benton,1054.197,46.2805537,-119.3333803
Benton,1290.65,46.2702015,-119.3503834
Benton,2108.577,46.2811668,-119.3531622
Benton,987.715,46.2652746,-119.3570049
Benton,2760.674,46.2807019,-119.3718049
Benton,944.653,46.291358,-119.3445706
Benton,1119.689,46.2919048,-119.3315971
Benton,3253.425,46.2945268,-119.3658593
Benton,1621.32,46.2051364,-119.4105274
Benton,2238.645,46.2204696,-119.2384508
Benton,2033.437,46.2300773,-119.239837
Benton,2461.264,46.2175228,-119.2303226
Benton,2927.566,46.2063035,-119.2642452
Benton,1045.349,46.2228462,-119.2469251
Benton,1693.295,46.2199568,-119.2556207
Benton,2765.411,46.2301812,-119.3067
Benton,4750.644,46.2154573,-119.3176454
Benton,5517.463,46.1649269,-119.3112188
Benton,5447.334,46.1860075,-119.2291279
Benton,3750.735,46.1905671,-119.216388
Benton,1657.765,46.1902514,-119.1895373
Benton,1583.964,46.196099,-119.1978429
Benton,1668.556,46.2046756,-119.2207373
Benton,2247.333,46.2053527,-119.2340755
Benton,1709.224,46.203426,-119.2052118
Benton,3019.476,46.2404831,-119.3008432
Benton,1365.404,46.2307149,-119.2794022
Benton,2433.636,46.2222403,-119.2724298
Benton,1336.115,46.2611435,-119.3113932
Benton,2172.378,46.2517697,-119.3319266
Benton,1993.881,46.2445815,-119.2745691
Benton,1492.849,46.2350353,-119.2729826
Benton,1909.203,46.2303108,-119.2568702
Benton,1141.071,46.2367343,-119.2534468
Benton,870.893,46.2377157,-119.2181651
Benton,1016.597,46.2293451,-119.2152452
Benton,1515.003,46.2188569,-119.2106437
Benton,1042.252,46.2228075,-119.1867199
Benton,1492.14,46.2159063,-119.1836801
Benton,808.199,46.2157087,-119.1889996
Benton,1615.508,46.2021151,-119.1877109
